provider,model,reasoning,infection_level,n_yes,n_no,n_total,pct_stay_home,total_input_tokens,total_output_tokens,total_reasoning_tokens,total_cost
gemini,gemini-2.5-flash,off,2.5,111,389,500,22.2,123075,72944,0,0.219282
gemini,gemini-2.5-flash,off,2.6,109,391,500,21.8,123075,70191,0,0.2124
gemini,gemini-2.5-flash,off,2.7,97,403,500,19.4,123075,67285,0,0.205135
gemini,gemini-2.5-flash,off,2.8,78,422,500,15.6,123075,71959,0,0.21682
gemini,gemini-2.5-flash,off,2.9,73,427,500,14.6,123075,71431,0,0.2155
gemini,gemini-2.5-flash,off,3.0,108,392,500,21.6,123075,68901,0,0.209175
gemini,gemini-2.5-flash,off,3.1,96,404,500,19.2,123075,67934,0,0.206757
gemini,gemini-2.5-flash,off,3.2,112,388,500,22.4,123075,68448,0,0.208042
gemini,gemini-2.5-flash,off,3.3,107,393,500,21.4,123075,69702,0,0.211178
gemini,gemini-2.5-flash,off,3.4,96,404,500,19.2,123075,71654,0,0.216058
gemini,gemini-2.5-flash,off,3.5,128,372,500,25.6,123075,71820,0,0.216473
gemini,gemini-2.5-flash,off,4.0,111,389,500,22.2,123075,69863,0,0.21158
gemini,gemini-2.5-flash,off,5.0,125,375,500,25.0,123075,68263,0,0.20758
gemini,gemini-2.5-flash,off,6.0,111,389,500,22.2,123075,68429,0,0.207995
gemini,gemini-2.5-flash,off,7.0,132,368,500,26.4,123075,67457,0,0.205565
gemini,gemini-3-flash-preview,high,0.0,19,481,500,3.8,123075,32671,473852,1.581106
gemini,gemini-3-flash-preview,high,0.1,90,410,500,18.0,123075,38954,506601,1.698203
gemini,gemini-3-flash-preview,high,0.2,101,399,500,20.2,123075,38391,509361,1.704794
gemini,gemini-3-flash-preview,high,0.3,99,401,500,19.8,123075,38714,496087,1.66594
gemini,gemini-3-flash-preview,high,0.4,110,390,500,22.0,123075,38690,525170,1.753118
gemini,gemini-3-flash-preview,high,0.5,108,392,500,21.6,123075,38537,540592,1.798925
gemini,gemini-3-flash-preview,high,0.6,117,383,500,23.4,123075,38447,501688,1.681942
gemini,gemini-3-flash-preview,high,0.7,109,391,500,21.8,123075,37924,554734,1.839512
gemini,gemini-3-flash-preview,high,0.8,115,385,500,23.0,123075,38000,529216,1.763185
gemini,gemini-3-flash-preview,high,0.9,128,372,500,25.6,123075,37807,559336,1.852966
gemini,gemini-3-flash-preview,high,1.0,131,369,500,26.2,123075,38808,541113,1.8013
gemini,gemini-3-flash-preview,high,1.1,127,373,500,25.4,123075,38324,549220,1.82417
gemini,gemini-3-flash-preview,high,1.2,131,369,500,26.2,123075,38905,557357,1.850323
gemini,gemini-3-flash-preview,high,1.3,138,362,500,27.6,123075,38267,539550,1.794988
gemini,gemini-3-flash-preview,high,1.4,136,364,500,27.2,123075,38585,551027,1.830373
gemini,gemini-3-flash-preview,high,1.5,139,361,500,27.8,123075,38989,584028,1.930588
gemini,gemini-3-flash-preview,high,1.6,125,375,500,25.0,123075,38480,576585,1.906733
gemini,gemini-3-flash-preview,high,1.7,136,364,500,27.2,123075,38155,563216,1.865651
gemini,gemini-3-flash-preview,high,1.8,134,366,500,26.8,123075,38168,538279,1.790879
gemini,gemini-3-flash-preview,high,1.9,151,349,500,30.2,123075,38490,539603,1.795816
gemini,gemini-3-flash-preview,high,2.0,134,366,500,26.8,123075,37864,546445,1.814465
gemini,gemini-3-flash-preview,high,2.1,139,361,500,27.8,123075,38040,584046,1.927795
gemini,gemini-3-flash-preview,high,2.2,140,360,500,28.0,123075,38017,585048,1.930733
gemini,gemini-3-flash-preview,high,2.3,143,357,500,28.6,123075,38371,549988,1.826615
gemini,gemini-3-flash-preview,high,2.4,140,360,500,28.0,123075,38039,558130,1.850044
gemini,gemini-3-flash-preview,high,2.5,144,356,500,28.8,123075,38345,558717,1.852724
gemini,gemini-3-flash-preview,high,2.6,147,353,500,29.4,123075,38186,545256,1.811863
gemini,gemini-3-flash-preview,high,2.7,139,361,500,27.8,123075,37578,594517,1.957823
gemini,gemini-3-flash-preview,high,2.8,144,356,500,28.8,123075,38546,577121,1.908539
gemini,gemini-3-flash-preview,high,2.9,147,353,500,29.4,123075,38240,543262,1.806043
gemini,gemini-3-flash-preview,high,3.0,146,354,500,29.2,123075,37153,572315,1.889941
gemini,gemini-3-flash-preview,high,3.1,143,357,500,28.6,123075,37558,568886,1.88087
gemini,gemini-3-flash-preview,high,3.2,149,351,500,29.8,123075,38082,597148,1.967228
gemini,gemini-3-flash-preview,high,3.3,143,357,500,28.6,123075,37323,571319,1.887464
gemini,gemini-3-flash-preview,high,3.4,146,354,500,29.2,123075,37990,609088,2.002771
gemini,gemini-3-flash-preview,high,3.5,151,349,500,30.2,123075,38295,559901,1.856126
gemini,gemini-3-flash-preview,high,4.0,162,338,500,32.4,123075,37660,623068,2.043722
gemini,gemini-3-flash-preview,high,5.0,171,329,500,34.2,123075,37277,602873,1.981987
gemini,gemini-3-flash-preview,high,6.0,169,331,500,33.8,123075,37600,610682,2.006383
gemini,gemini-3-flash-preview,high,7.0,179,321,500,35.8,123075,37279,609959,2.003252
gemini,gemini-3-flash-preview,low,0.0,27,473,500,5.4,123075,33601,332823,1.16081
gemini,gemini-3-flash-preview,low,0.1,99,401,500,19.8,123075,40378,356790,1.253041
gemini,gemini-3-flash-preview,low,0.2,109,391,500,21.8,123075,40753,364664,1.277788
gemini,gemini-3-flash-preview,low,0.3,107,393,500,21.4,123075,40702,364859,1.278221
gemini,gemini-3-flash-preview,low,0.4,107,393,500,21.4,123075,40581,368816,1.289729
gemini,gemini-3-flash-preview,low,0.5,116,384,500,23.2,123075,39875,380201,1.321765
gemini,gemini-3-flash-preview,low,0.6,119,381,500,23.8,123075,40318,387863,1.34608
gemini,gemini-3-flash-preview,low,0.7,111,389,500,22.2,123075,40159,388099,1.346311
gemini,gemini-3-flash-preview,low,0.8,121,379,500,24.2,123075,40251,385424,1.338562
gemini,gemini-3-flash-preview,low,0.9,128,372,500,25.6,123075,39971,394399,1.364648
gemini,gemini-3-flash-preview,low,1.0,137,363,500,27.4,123075,40338,381263,1.32634
gemini,gemini-3-flash-preview,low,1.1,132,368,500,26.4,123075,40457,391208,1.356532
gemini,gemini-3-flash-preview,low,1.2,127,373,500,25.4,123075,40720,391191,1.357271
gemini,gemini-3-flash-preview,low,1.3,136,364,500,27.2,123075,41050,385051,1.33984
gemini,gemini-3-flash-preview,low,1.4,126,374,500,25.2,123075,40419,396910,1.373525
gemini,gemini-3-flash-preview,low,1.5,145,355,500,29.0,123075,41219,391388,1.359358
gemini,gemini-3-flash-preview,low,1.6,131,369,500,26.2,123075,40682,395338,1.369598
gemini,gemini-3-flash-preview,low,1.7,136,364,500,27.2,123075,40892,391061,1.357397
gemini,gemini-3-flash-preview,low,1.8,140,360,500,28.0,123075,40421,395656,1.369769
gemini,gemini-3-flash-preview,low,1.9,130,370,500,26.0,123075,39833,400917,1.383787
gemini,gemini-3-flash-preview,low,2.0,144,356,500,28.8,123075,40253,390810,1.354727
gemini,gemini-3-flash-preview,low,2.1,137,363,500,27.4,123075,39701,399948,1.380484
gemini,gemini-3-flash-preview,low,2.2,130,370,500,26.0,123075,40043,404178,1.3942
gemini,gemini-3-flash-preview,low,2.3,143,357,500,28.6,123075,40213,390020,1.352237
gemini,gemini-3-flash-preview,low,2.4,142,358,500,28.4,123075,40121,389179,1.349437
gemini,gemini-3-flash-preview,low,2.5,146,354,500,29.2,123075,40925,399920,1.384073
gemini,gemini-3-flash-preview,low,2.6,147,353,500,29.4,123075,40079,402576,1.389503
gemini,gemini-3-flash-preview,low,2.7,142,358,500,28.4,123075,40137,399327,1.379929
gemini,gemini-3-flash-preview,low,2.8,151,349,500,30.2,123075,39403,397461,1.37213
gemini,gemini-3-flash-preview,low,2.9,147,353,500,29.4,123075,39778,400641,1.382795
gemini,gemini-3-flash-preview,low,3.0,154,346,500,30.8,123075,39565,393936,1.362041
gemini,gemini-3-flash-preview,low,3.1,146,354,500,29.2,123075,40200,401182,1.385684
gemini,gemini-3-flash-preview,low,3.2,161,339,500,32.2,123075,40046,395332,1.367672
gemini,gemini-3-flash-preview,low,3.3,161,339,500,32.2,123075,39780,399654,1.379839
gemini,gemini-3-flash-preview,low,3.4,149,351,500,29.8,123075,40000,402531,1.389131
gemini,gemini-3-flash-preview,low,3.5,146,354,500,29.2,123075,39507,400833,1.382558
gemini,gemini-3-flash-preview,low,4.0,153,347,500,30.6,123075,39665,398706,1.37665
gemini,gemini-3-flash-preview,low,5.0,166,334,500,33.2,123075,39594,401397,1.384511
gemini,gemini-3-flash-preview,low,6.0,168,332,500,33.6,123075,39211,397669,1.372177
gemini,gemini-3-flash-preview,low,7.0,173,327,500,34.6,123075,39751,397388,1.372954
gemini,gemini-3-flash-preview,medium,0.0,22,478,500,4.4,123075,31920,436709,1.467425
gemini,gemini-3-flash-preview,medium,0.1,91,409,500,18.2,123075,38794,475062,1.603105
gemini,gemini-3-flash-preview,medium,0.2,96,404,500,19.2,123075,38925,509847,1.707854
gemini,gemini-3-flash-preview,medium,0.3,105,395,500,21.0,123075,37909,497097,1.666556
gemini,gemini-3-flash-preview,medium,0.4,113,387,500,22.6,123075,38324,502006,1.682528
gemini,gemini-3-flash-preview,medium,0.5,119,381,500,23.8,123075,38775,524483,1.751311
gemini,gemini-3-flash-preview,medium,0.6,123,377,500,24.6,123075,38055,492530,1.653293
gemini,gemini-3-flash-preview,medium,0.7,119,381,500,23.8,123075,38604,499413,1.675588
gemini,gemini-3-flash-preview,medium,0.8,124,376,500,24.8,123075,38138,512320,1.712911
gemini,gemini-3-flash-preview,medium,0.9,122,378,500,24.4,123075,38134,541534,1.800541
gemini,gemini-3-flash-preview,medium,1.0,126,374,500,25.2,123075,37653,517472,1.726913
gemini,gemini-3-flash-preview,medium,1.1,136,364,500,27.2,123075,38430,539184,1.79438
gemini,gemini-3-flash-preview,medium,1.2,128,372,500,25.6,123075,38079,551423,1.830043
gemini,gemini-3-flash-preview,medium,1.3,138,362,500,27.6,123075,38354,537109,1.787927
gemini,gemini-3-flash-preview,medium,1.4,135,365,500,27.0,123075,38743,534463,1.781155
gemini,gemini-3-flash-preview,medium,1.5,133,367,500,26.6,123075,38716,527043,1.758814
gemini,gemini-3-flash-preview,medium,1.6,132,368,500,26.4,123075,38503,521444,1.741378
gemini,gemini-3-flash-preview,medium,1.7,153,347,500,30.6,123075,38076,542614,1.803608
gemini,gemini-3-flash-preview,medium,1.8,133,367,500,26.6,123075,37768,543330,1.804831
gemini,gemini-3-flash-preview,medium,1.9,148,352,500,29.6,123075,38629,524894,1.752106
gemini,gemini-3-flash-preview,medium,2.0,141,359,500,28.2,123075,38276,528900,1.763066
gemini,gemini-3-flash-preview,medium,2.1,150,350,500,30.0,123075,38723,541383,1.801856
gemini,gemini-3-flash-preview,medium,2.2,147,353,500,29.4,123075,38351,521809,1.742017
gemini,gemini-3-flash-preview,medium,2.3,145,355,500,29.0,123075,37596,544654,1.808287
gemini,gemini-3-flash-preview,medium,2.4,146,354,500,29.2,123075,38068,553195,1.835326
gemini,gemini-3-flash-preview,medium,2.5,151,349,500,30.2,123075,38280,540213,1.797017
gemini,gemini-3-flash-preview,medium,2.6,150,350,500,30.0,123075,37795,557236,1.846631
gemini,gemini-3-flash-preview,medium,2.7,149,351,500,29.8,123075,37873,537641,1.78808
gemini,gemini-3-flash-preview,medium,2.8,161,339,500,32.2,123075,37719,536500,1.784195
gemini,gemini-3-flash-preview,medium,2.9,145,355,500,29.0,123075,37651,532759,1.772768
gemini,gemini-3-flash-preview,medium,3.0,152,348,500,30.4,123075,37661,519992,1.734497
gemini,gemini-3-flash-preview,medium,3.1,148,352,500,29.6,123075,37952,554890,1.840063
gemini,gemini-3-flash-preview,medium,3.2,152,348,500,30.4,123075,36951,577949,1.906237
gemini,gemini-3-flash-preview,medium,3.3,153,347,500,30.6,123075,37501,539725,1.793216
gemini,gemini-3-flash-preview,medium,3.4,160,340,500,32.0,123075,37984,571705,1.890605
gemini,gemini-3-flash-preview,medium,3.5,150,350,500,30.0,123075,38215,536562,1.785869
gemini,gemini-3-flash-preview,medium,4.0,164,336,500,32.8,123075,37659,548042,1.81864
gemini,gemini-3-flash-preview,medium,5.0,174,326,500,34.8,123075,37450,543131,1.80328
gemini,gemini-3-flash-preview,medium,6.0,175,325,500,35.0,123075,37481,536189,1.782548
gemini,gemini-3-flash-preview,medium,7.0,183,317,500,36.6,123075,37242,548872,1.81988
gemini,gemini-3-flash-preview,off,0.0,24,476,500,4.8,123075,44915,0,0.196282
gemini,gemini-3-flash-preview,off,0.1,51,449,500,10.2,123075,48078,0,0.205772
gemini,gemini-3-flash-preview,off,0.2,62,438,500,12.4,123075,48511,0,0.207071
gemini,gemini-3-flash-preview,off,0.3,50,450,500,10.0,123075,48998,0,0.208531
gemini,gemini-3-flash-preview,off,0.4,54,446,500,10.8,123075,48108,0,0.205861
gemini,gemini-3-flash-preview,off,0.5,73,427,500,14.6,123075,48866,0,0.208136
gemini,gemini-3-flash-preview,off,0.6,69,431,500,13.8,123075,48827,0,0.208018
gemini,gemini-3-flash-preview,off,0.7,64,436,500,12.8,123075,48665,0,0.207532
gemini,gemini-3-flash-preview,off,0.8,79,421,500,15.8,123075,49068,0,0.208741
gemini,gemini-3-flash-preview,off,0.9,77,423,500,15.4,123075,48894,0,0.208219
gemini,gemini-3-flash-preview,off,1.0,87,413,500,17.4,123075,49314,0,0.209479
gemini,gemini-3-flash-preview,off,1.1,93,407,500,18.6,123075,49860,0,0.211118
gemini,gemini-3-flash-preview,off,1.2,84,416,500,16.8,123075,50154,0,0.211999
gemini,gemini-3-flash-preview,off,1.3,81,419,500,16.2,123075,49246,0,0.209275
gemini,gemini-3-flash-preview,off,1.4,78,422,500,15.6,123075,50118,0,0.211892
gemini,gemini-3-flash-preview,off,1.5,89,411,500,17.8,123075,50042,0,0.211663
gemini,gemini-3-flash-preview,off,1.6,85,415,500,17.0,123075,49223,0,0.209206
gemini,gemini-3-flash-preview,off,1.7,90,410,500,18.0,123075,49103,0,0.208847
gemini,gemini-3-flash-preview,off,1.8,92,408,500,18.4,123075,49703,0,0.210647
gemini,gemini-3-flash-preview,off,1.9,89,411,500,17.8,123075,49192,0,0.209113
gemini,gemini-3-flash-preview,off,2.0,103,397,500,20.6,123075,48801,0,0.207941
gemini,gemini-3-flash-preview,off,2.1,90,410,500,18.0,123075,48796,0,0.207926
gemini,gemini-3-flash-preview,off,2.2,95,405,500,19.0,123075,49012,0,0.208574
gemini,gemini-3-flash-preview,off,2.3,99,401,500,19.8,123075,49373,0,0.209656
gemini,gemini-3-flash-preview,off,2.4,90,410,500,18.0,123075,49486,0,0.209996
gemini,gemini-3-flash-preview,off,2.5,92,408,500,18.4,123075,49458,0,0.209912
gemini,gemini-3-flash-preview,off,2.6,99,401,500,19.8,123075,49047,0,0.208678
gemini,gemini-3-flash-preview,off,2.7,102,398,500,20.4,123075,48205,0,0.206152
gemini,gemini-3-flash-preview,off,2.8,100,400,500,20.0,123075,48928,0,0.208321
gemini,gemini-3-flash-preview,off,2.9,99,401,500,19.8,123075,49126,0,0.208915
gemini,gemini-3-flash-preview,off,3.0,107,393,500,21.4,123075,49424,0,0.209809
gemini,gemini-3-flash-preview,off,3.1,99,401,500,19.8,123075,48763,0,0.207826
gemini,gemini-3-flash-preview,off,3.2,97,403,500,19.4,123075,49209,0,0.209164
gemini,gemini-3-flash-preview,off,3.3,92,408,500,18.4,123075,49062,0,0.208723
gemini,gemini-3-flash-preview,off,3.4,108,392,500,21.6,123075,49611,0,0.210371
gemini,gemini-3-flash-preview,off,3.5,95,405,500,19.0,123075,49156,0,0.209006
gemini,gemini-3-flash-preview,off,4.0,110,390,500,22.0,123075,48919,0,0.208294
gemini,gemini-3-flash-preview,off,5.0,127,373,500,25.4,123075,49024,0,0.20861
gemini,gemini-3-flash-preview,off,6.0,133,367,500,26.6,123075,49049,0,0.208685
gemini,gemini-3-flash-preview,off,7.0,143,357,500,28.6,123075,48952,0,0.208394
openai,gpt-3.5-turbo,off,0,278,222,500,55.6,122045,8554,0,0.073853
openai,gpt-3.5-turbo,off,0.1,439,61,500,87.8,122045,9084,0,0.074648
openai,gpt-3.5-turbo,off,0.2,467,33,500,93.4,122045,9072,0,0.07463
openai,gpt-3.5-turbo,off,0.3,465,35,500,93.0,122045,9115,0,0.074695
openai,gpt-3.5-turbo,off,0.4,467,33,500,93.4,122045,9067,0,0.074623
openai,gpt-3.5-turbo,off,0.5,452,48,500,90.4,122045,9085,0,0.07465
openai,gpt-3.5-turbo,off,0.6,487,13,500,97.4,122045,9181,0,0.074794
openai,gpt-3.5-turbo,off,0.7,475,25,500,95.0,122045,9257,0,0.074908
openai,gpt-3.5-turbo,off,0.8,492,8,500,98.4,122045,9286,0,0.074951
openai,gpt-3.5-turbo,off,0.9,472,28,500,94.4,122045,9112,0,0.07469
openai,gpt-3.5-turbo,off,1.0,496,4,500,99.2,122045,9422,0,0.075155
openai,gpt-3.5-turbo,off,1.1,496,4,500,99.2,122045,9477,0,0.075238
openai,gpt-3.5-turbo,off,1.2,495,5,500,99.0,122045,9521,0,0.075304
openai,gpt-3.5-turbo,off,1.3,499,1,500,99.8,122045,9446,0,0.075191
openai,gpt-3.5-turbo,off,1.4,498,2,500,99.6,122045,9498,0,0.075269
openai,gpt-3.5-turbo,off,1.5,499,1,500,99.8,122045,9391,0,0.075109
openai,gpt-3.5-turbo,off,1.6,500,0,500,100.0,122045,9526,0,0.075311
openai,gpt-3.5-turbo,off,1.7,499,1,500,99.8,122045,9466,0,0.075221
openai,gpt-3.5-turbo,off,1.8,497,3,500,99.4,122045,9497,0,0.075268
openai,gpt-3.5-turbo,off,1.9,497,3,500,99.4,122045,9524,0,0.075308
openai,gpt-3.5-turbo,off,2.0,498,2,500,99.6,122045,9564,0,0.075368
openai,gpt-3.5-turbo,off,2.1,499,1,500,99.8,122045,9510,0,0.075287
openai,gpt-3.5-turbo,off,2.2,499,1,500,99.8,122045,9454,0,0.075203
openai,gpt-3.5-turbo,off,2.3,499,1,500,99.8,122045,9463,0,0.075217
openai,gpt-3.5-turbo,off,2.4,500,0,500,100.0,122045,9404,0,0.075128
openai,gpt-3.5-turbo,off,2.5,500,0,500,100.0,122045,9509,0,0.075286
openai,gpt-3.5-turbo,off,2.6,498,2,500,99.6,122045,9461,0,0.075214
openai,gpt-3.5-turbo,off,2.7,498,2,500,99.6,122045,9506,0,0.075281
openai,gpt-3.5-turbo,off,2.8,500,0,500,100.0,122045,9540,0,0.075332
openai,gpt-3.5-turbo,off,2.9,499,1,500,99.8,122045,9473,0,0.075232
openai,gpt-3.5-turbo,off,3.0,497,3,500,99.4,122045,9522,0,0.075305
openai,gpt-3.5-turbo,off,3.1,500,0,500,100.0,122045,9498,0,0.075269
openai,gpt-3.5-turbo,off,3.2,500,0,500,100.0,122045,9461,0,0.075214
openai,gpt-3.5-turbo,off,3.3,500,0,500,100.0,122045,9518,0,0.075299
openai,gpt-3.5-turbo,off,3.4,499,1,500,99.8,122045,9513,0,0.075292
openai,gpt-3.5-turbo,off,3.5,499,1,500,99.8,122045,9496,0,0.075266
openai,gpt-3.5-turbo,off,4.0,499,1,500,99.8,122045,9506,0,0.075281
openai,gpt-3.5-turbo,off,5.0,498,2,500,99.6,122045,9486,0,0.075251
openai,gpt-3.5-turbo,off,6.0,494,6,500,98.8,122045,9639,0,0.075481
openai,gpt-3.5-turbo,off,7.0,498,2,500,99.6,122045,9506,0,0.075281
openai,gpt-4.1,off,0,0,500,500,0.0,121530,30432,0,0.486516
openai,gpt-4.1,off,0.1,5,495,500,1.0,121530,40954,0,0.570692
openai,gpt-4.1,off,0.2,5,495,500,1.0,121530,42179,0,0.580492
openai,gpt-4.1,off,0.3,17,483,500,3.4,121530,42674,0,0.584452
openai,gpt-4.1,off,0.4,23,477,500,4.6,121530,43676,0,0.592468
openai,gpt-4.1,off,0.5,16,484,500,3.2,121530,43523,0,0.591244
openai,gpt-4.1,off,0.6,29,471,500,5.8,121530,43383,0,0.590124
openai,gpt-4.1,off,0.7,46,454,500,9.2,121530,43987,0,0.594956
openai,gpt-4.1,off,0.8,24,476,500,4.8,121530,44186,0,0.596548
openai,gpt-4.1,off,0.9,35,465,500,7.0,121530,44203,0,0.596684
openai,gpt-4.1,off,1.0,54,446,500,10.8,121530,43905,0,0.5943
openai,gpt-4.1,off,1.1,52,448,500,10.4,121530,43131,0,0.588108
openai,gpt-4.1,off,1.2,48,452,500,9.6,121530,42442,0,0.582596
openai,gpt-4.1,off,1.3,60,440,500,12.0,121530,43504,0,0.591092
openai,gpt-4.1,off,1.4,63,437,500,12.6,121530,43656,0,0.592308
openai,gpt-4.1,off,1.5,72,428,500,14.4,121530,42488,0,0.582964
openai,gpt-4.1,off,1.6,72,428,500,14.4,121530,42920,0,0.58642
openai,gpt-4.1,off,1.7,62,438,500,12.4,121530,42859,0,0.585932
openai,gpt-4.1,off,1.8,62,438,500,12.4,121530,43014,0,0.587172
openai,gpt-4.1,off,1.9,80,420,500,16.0,121530,42595,0,0.58382
openai,gpt-4.1,off,2.0,72,428,500,14.4,121530,42745,0,0.58502
openai,gpt-4.1,off,2.1,70,430,500,14.0,121530,41581,0,0.575708
openai,gpt-4.1,off,2.2,87,413,500,17.4,121530,41430,0,0.5745
openai,gpt-4.1,off,2.3,87,413,500,17.4,121530,41863,0,0.577964
openai,gpt-4.1,off,2.4,75,425,500,15.0,121530,41879,0,0.578092
openai,gpt-4.1,off,2.5,95,405,500,19.0,121530,42347,0,0.581836
openai,gpt-4.1,off,2.6,91,409,500,18.2,121530,41012,0,0.571156
openai,gpt-4.1,off,2.7,99,401,500,19.8,121530,41132,0,0.572116
openai,gpt-4.1,off,2.8,81,419,500,16.2,121530,41854,0,0.577892
openai,gpt-4.1,off,2.9,90,410,500,18.0,121530,41410,0,0.57434
openai,gpt-4.1,off,3.0,97,403,500,19.4,121530,42097,0,0.579836
openai,gpt-4.1,off,3.1,102,398,500,20.4,121530,41196,0,0.572628
openai,gpt-4.1,off,3.2,87,413,500,17.4,121530,41538,0,0.575364
openai,gpt-4.1,off,3.3,105,395,500,21.0,121530,42177,0,0.580476
openai,gpt-4.1,off,3.4,107,393,500,21.4,121530,40860,0,0.56994
openai,gpt-4.1,off,3.5,107,393,500,21.4,121530,41190,0,0.57258
openai,gpt-4.1,off,4.0,111,389,500,22.2,121530,44393,0,0.598204
openai,gpt-4.1,off,5.0,147,353,500,29.4,121530,41905,0,0.5783
openai,gpt-4.1,off,6.0,140,360,500,28.0,121530,41749,0,0.577052
openai,gpt-4.1,off,7.0,163,337,500,32.6,121530,41727,0,0.576876
openai,gpt-4o,off,0,0,500,500,0.0,121530,22268,0,0.526505
openai,gpt-4o,off,0.1,5,495,500,1.0,121530,34905,0,0.652875
openai,gpt-4o,off,0.2,0,500,500,0.0,121530,35477,0,0.658595
openai,gpt-4o,off,0.3,0,500,500,0.0,121530,35795,0,0.661775
openai,gpt-4o,off,0.4,0,500,500,0.0,121530,35191,0,0.655735
openai,gpt-4o,off,0.5,1,499,500,0.2,121530,35476,0,0.658585
openai,gpt-4o,off,0.6,3,497,500,0.6,121530,35763,0,0.661455
openai,gpt-4o,off,0.7,1,499,500,0.2,121530,35357,0,0.657395
openai,gpt-4o,off,0.8,4,496,500,0.8,121530,35722,0,0.661045
openai,gpt-4o,off,0.9,4,496,500,0.8,121530,35331,0,0.657135
openai,gpt-4o,off,1.0,11,489,500,2.2,121530,35465,0,0.658475
openai,gpt-4o,off,1.1,6,494,500,1.2,121530,34289,0,0.646715
openai,gpt-4o,off,1.2,0,500,500,0.0,121530,34400,0,0.647825
openai,gpt-4o,off,1.3,6,494,500,1.2,121530,35496,0,0.658785
openai,gpt-4o,off,1.4,9,491,500,1.8,121530,35295,0,0.656775
openai,gpt-4o,off,1.5,8,492,500,1.6,121530,34245,0,0.646275
openai,gpt-4o,off,1.6,7,493,500,1.4,121530,34545,0,0.649275
openai,gpt-4o,off,1.7,13,487,500,2.6,121530,34080,0,0.644625
openai,gpt-4o,off,1.8,12,488,500,2.4,121530,33906,0,0.642885
openai,gpt-4o,off,1.9,12,488,500,2.4,121530,34167,0,0.645495
openai,gpt-4o,off,2.0,15,485,500,3.0,121530,33805,0,0.641875
openai,gpt-4o,off,2.1,21,479,500,4.2,121530,32706,0,0.630885
openai,gpt-4o,off,2.2,4,496,500,0.8,121530,33520,0,0.639025
openai,gpt-4o,off,2.3,12,488,500,2.4,121530,33257,0,0.636395
openai,gpt-4o,off,2.4,19,481,500,3.8,121530,32530,0,0.629125
openai,gpt-4o,off,2.5,21,479,500,4.2,121530,31923,0,0.623055
openai,gpt-4o,off,2.6,23,477,500,4.6,121530,32481,0,0.628635
openai,gpt-4o,off,2.7,19,481,500,3.8,121530,33080,0,0.634625
openai,gpt-4o,off,2.8,19,481,500,3.8,121530,32520,0,0.629025
openai,gpt-4o,off,2.9,10,490,500,2.0,121530,32361,0,0.627435
openai,gpt-4o,off,3.0,28,472,500,5.6,121530,31783,0,0.621655
openai,gpt-4o,off,3.1,30,470,500,6.0,121530,31550,0,0.619325
openai,gpt-4o,off,3.2,35,465,500,7.0,121530,32890,0,0.632725
openai,gpt-4o,off,3.3,33,467,500,6.6,121530,32153,0,0.625355
openai,gpt-4o,off,3.4,25,475,500,5.0,121530,31548,0,0.619305
openai,gpt-4o,off,3.5,34,466,500,6.8,121530,32257,0,0.626395
openai,gpt-4o,off,4.0,44,456,500,8.8,121530,31386,0,0.617685
openai,gpt-4o,off,5.0,110,390,500,22.0,121530,33162,0,0.635445
openai,gpt-4o,off,6.0,106,394,500,21.2,121530,31669,0,0.620515
openai,gpt-4o,off,7.0,123,377,500,24.6,121530,32030,0,0.624125
openai,gpt-5.1,off,0,2,498,500,0.4,121030,43547,0,0.586757
openai,gpt-5.1,off,0.1,112,388,500,22.4,121030,57529,0,0.726577
openai,gpt-5.1,off,0.2,112,388,500,22.4,121030,56750,0,0.718788
openai,gpt-5.1,off,0.3,125,375,500,25.0,121030,57577,0,0.727058
openai,gpt-5.1,off,0.4,149,351,500,29.8,121030,56623,0,0.717518
openai,gpt-5.1,off,0.5,211,289,500,42.2,121030,56753,0,0.718817
openai,gpt-5.1,off,0.6,181,319,500,36.2,121030,57080,0,0.722087
openai,gpt-5.1,off,0.7,207,293,500,41.4,121030,57367,0,0.724958
openai,gpt-5.1,off,0.8,236,264,500,47.2,121030,57740,0,0.728688
openai,gpt-5.1,off,0.9,197,303,500,39.4,121030,57679,0,0.728078
openai,gpt-5.1,off,1.0,123,377,500,24.6,121030,58128,0,0.732568
openai,gpt-5.1,off,1.1,214,286,500,42.8,121030,56912,0,0.720408
openai,gpt-5.1,off,1.2,251,249,500,50.2,121030,55372,0,0.705007
openai,gpt-5.1,off,1.3,255,245,500,51.0,121030,56381,0,0.715097
openai,gpt-5.1,off,1.4,302,198,500,60.4,121030,55940,0,0.710687
openai,gpt-5.1,off,1.5,336,164,500,67.2,121030,54833,0,0.699618
openai,gpt-5.1,off,1.6,293,207,500,58.6,121030,55282,0,0.704107
openai,gpt-5.1,off,1.7,312,188,500,62.4,121030,55275,0,0.704037
openai,gpt-5.1,off,1.8,302,198,500,60.4,121030,55445,0,0.705738
openai,gpt-5.1,off,1.9,306,194,500,61.2,121030,54874,0,0.700028
openai,gpt-5.1,off,2.0,303,197,500,60.6,121030,54218,0,0.693467
openai,gpt-5.1,off,2.1,345,155,500,69.0,121030,54847,0,0.699757
openai,gpt-5.1,off,2.2,331,169,500,66.2,121030,53874,0,0.690028
openai,gpt-5.1,off,2.3,319,181,500,63.8,121030,54592,0,0.697207
openai,gpt-5.1,off,2.4,343,157,500,68.6,121030,54422,0,0.695508
